country,lifeEx_m,lifeEx_f,married_by_18,mobile_money_m,mobile_money_m,employment_m,eomployment_f,firm_f_ownership,share_senior_f,parlia_w
Guinea-Bissau,56.6,60.5,25.7,..,..,18.7,18.7,..,..,14
Guyana,67,73.2,30.2,..,..,65.2,66.2,..,..,36
Haiti,62.1,66.5,14.9,35.4,30,33.3,18.4,..,..,3
Honduras,73.1,77.7,..,50.2,41,52.5,45.3,54.7,41,27
Hungary,72.3,79.1,..,78.2,72.2,87.1,91.7,48.7,37.6,13
Iceland,81.7,84.5,..,..,..,84.6,91.9,..,33,48
India,68.7,71.2,25.3,83,76.6,24.2,24.2,10.7,13,14
Indonesia,69.8,74.2,16.3,46.2,51.4,53,41,22.1,..,21
"Iran, Islamic Rep.",75.8,78.1,..,96.5,91.6,52,56.3,..,20.5,6
Iraq,68.7,72.8,27.9,25.8,19.5,75.2,96.3,6.8,..,29
Ireland,80.4,84.1,..,95.4,95.3,79.9,92.3,..,31.9,23
Isle of Man,..,..,..,..,..,..,..,..,..,..
Israel,80.7,84.8,..,91.9,93.7,85.1,90.6,27.3,34.8,28
Italy,80.1,84.7,..,96.1,91.6,73.2,82.9,..,22.3,36
Jamaica,73,76.2,..,..,..,55.3,66.9,..,..,29
Japan,81.6,87.7,..,98.5,98.1,88.7,91.6,..,..,10
Jordan,73,76.4,9.7,56.3,26.6,83.8,97.7,15.7,..,12
Kazakhstan,67.1,75.5,7,56.9,60.3,75.6,77.6,29.6,..,27
Kenya,64.6,69.4,22.9,85.8,77.7,58.4,42.8,47.5,..,22
Kiribati,64.5,72.6,18.4,..,..,..,..,..,..,7
"Korea, Dem. People's Rep.",68.8,75.9,0.1,..,..,12.8,12.8,..,..,18
"Korea, Rep.",80.5,86.5,..,95,94.7,73.6,78,..,..,19
Kosovo,68.6,73.7,..,61.1,43.7,..,..,13.2,15.3,..
Kuwait,74.9,76.7,..,83.3,73.5,97.8,99.5,..,..,2
Kyrgyz Republic,67.8,76,12.9,41.2,38.9,63.3,74.2,51.2,..,20
Lao PDR,66.4,70.1,32.7,26.1,31.9,31.8,18.5,36.5,23.4,22
Latvia,70.9,80.1,..,94.1,92.5,86.7,90.1,41.6,44.1,29
Lebanon,77.2,80.9,6,56.7,32.9,55.6,85,43.5,..,5
Lesotho,51.7,58.1,16.4,44.6,46.5,59.6,44,39.1,..,23
Liberia,63,65.8,24.9,43.7,28.2,33,8.4,37.4,..,11
Libya,70.3,76.1,..,70.7,59.6,60.2,64.7,..,..,16
Liechtenstein,80.1,83.6,..,..,..,..,..,..,..,28
Lithuania,70.1,80,0,85.1,81,85.2,91.5,35.7,37.9,28
Luxembourg,79.4,84.2,..,99.3,98.2,90.4,92.3,..,17.9,35
North Macedonia,73.6,77.9,7.5,80.4,72.9,76.5,82.7,27.7,22.5,42
Madagascar,65.7,69.1,40.3,19.6,16.3,13.9,10.4,41.6,24.5,18
Malawi,61.5,67.9,42.1,37.9,29.8,44.3,31.1,28.1,..,23
Malaysia,74.4,78.5,..,87.9,82.5,73.4,71.2,25.4,..,15
Maldives,77.8,81,2.2,..,..,80,65.2,..,19.5,5
Mali,58.9,60.5,53.7,45.5,25.7,24.7,12.9,15.3,..,27
Malta,80.8,84.6,..,97.8,97,80.3,90.2,..,28.1,13
Marshall Islands,..,..,..,..,..,..,..,..,..,6
Mauritania,63.5,66.7,37,26.3,15.5,53,23.5,15,..,20
Mauritius,70.9,77.7,..,92.7,87.1,76.8,86.5,..,30.8,20
Mexico,72.3,77.9,20.7,41.1,33.3,68.6,67.2,..,36.4,50
"Micronesia, Fed. Sts.",66.3,69.7,..,..,..,..,..,..,18.2,7
Moldova,67.7,76.3,..,42.9,44.6,64.1,73.8,54.1,..,40
Monaco,..,..,..,..,..,..,..,..,..,33
Mongolia,66,74.3,12,90.8,95,49,54.4,36.1,40,17
Montenegro,73.2,78.8,5.8,69.2,67.6,73.8,86.8,25.6,25.4,25
Morocco,75.6,78.1,13.7,41.5,16.8,54.1,42.9,31.3,..,23
Mozambique,58.3,64.2,52.9,51.1,32.9,25.4,6.8,28.3,22.1,42
Myanmar,64.3,70.3,16,26,26,35,35.1,35.1,31.5,15
Namibia,61,66.9,6.9,80.6,80.7,66.7,56.5,41,48.6,44
Nauru,..,..,..,..,..,..,..,..,..,11
Nepal,69.5,72.5,32.8,50,41.6,36,12.1,21.8,13.9,33
Netherlands,79.8,83.1,..,99.4,99.8,80.4,86.8,..,26,39
New Caledonia,75.1,80.5,..,..,..,81,87,..,..,..
New Zealand,80.3,83.9,..,99,99.3,77.9,85.4,..,..,49
Nicaragua,71.2,78.2,..,37.4,24.8,60.8,51.6,35.8,53.7,51
Niger,61.6,64,..,19.9,10.9,7.3,1.8,14.5,21.6,26
Nigeria,54.1,56,43.4,51.4,27.3,24.7,14.6,16.2,28.9,4
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..
Norway,81.6,84.9,..,99.5,100,91.5,95.8,..,36,45
Oman,76.4,80.5,4,..,..,96.4,95.6,..,..,2
Pakistan,66.5,68.5,18.3,34.6,7,47.2,29.7,11.8,4.2,20
Palau,..,..,..,..,..,..,..,..,35.5,6
